shipment_no,log,current_status
Z311316,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626083,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761700,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626060,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761715,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626045,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761714,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626082,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626059,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626058,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761699,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761723,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626057,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626106,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626056,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626054,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761747,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626145,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626055,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626030,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761713,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626033,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761651,"[['NA', 'NA', 'NA']]",PA - In Transit
C1762115,"[['NA', 'NA', 'NA']]",PA - In Transit
N1626053,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761728,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761712,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626052,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626051,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626050,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761703,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761866,"[['NA', 'NA', 'NA']]",PA - In Transit
N1626091,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761710,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761722,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761697,"[['NA', 'NA', 'NA']]",PA - In Transit
C1761711,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626044,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626029,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761696,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761709,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626028,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761708,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761707,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761706,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761695,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626027,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626026,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626025,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626032,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626023,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626024,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626041,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626040,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311336,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626022,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626043,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626019,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626039,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311337,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761717,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761705,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626021,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1762108,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626038,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311338,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626020,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626036,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311340,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761680,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761678,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626031,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626037,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311339,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626017,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626034,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626016,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626046,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626035,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311341,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761682,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1762107,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626015,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761676,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761677,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761675,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761674,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761673,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626004,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626003,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311342,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761672,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761671,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626002,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310432,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626013,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626014,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761683,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625995,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625997,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761670,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625992,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311320,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625993,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1627525,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1627526,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761669,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761679,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761668,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761665,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761667,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625982,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625991,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625990,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761664,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625989,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625988,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761663,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761662,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625987,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311321,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1762100,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1762099,"[['NA', 'NA', 'NA']]",PA - In Transit
N1625986,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761661,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625984,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625985,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761660,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625983,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626000,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311344,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761640,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761655,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625999,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311350,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761639,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625981,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1762098,"[['NA', 'NA', 'NA']]",PA - In Transit
N1625980,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625978,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625976,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625973,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625974,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625977,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625994,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761635,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761634,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625972,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625971,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625970,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311325,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625969,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1762097,"[['NA', 'NA', 'NA']]",PA - In Transit
N1625968,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311326,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761633,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761632,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761631,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761643,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
W701977,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761642,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761638,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761626,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310957,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761630,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1626005,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625998,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311352,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625967,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761616,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1762096,"[['NA', 'NA', 'NA']]",PA - In Transit
C1761637,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625966,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761627,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625965,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625958,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625964,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626337,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625956,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625951,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761567,"[['NA', 'NA', 'NA']]",PA - In Transit
N1625979,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311515,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625946,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761624,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625944,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
W701976,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625943,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761623,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625975,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625940,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761641,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625942,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761622,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625938,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625950,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625955,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311353,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625941,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625957,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761621,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625939,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761618,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1762086,"[['NA', 'NA', 'NA']]",PA - In Transit
C1762087,"[['NA', 'NA', 'NA']]",PA - In Transit
N1625936,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625937,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311329,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625953,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625935,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626018,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311319,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761575,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625949,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625948,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625934,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625933,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625932,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761592,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625931,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625930,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310417,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311060,"[['NA', 'NA', 'NA']]",PA - In Transit
C1761594,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625929,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761591,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761593,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761604,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625928,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761625,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761590,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761589,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761597,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625952,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311359,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761585,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625921,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761586,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761588,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625916,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761577,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761587,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625908,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625907,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761574,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625925,"[['NA', 'NA', 'NA']]",PA - In Transit
C1761584,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761583,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625924,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1626395,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625914,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
Z310461,"[['NA', 'NA', 'NA']]",PA - In Transit
Z310743,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761600,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761572,"[['NA', 'NA', 'NA']]",PA - In Transit
N1625903,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625902,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761581,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625901,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
G1405626,"[['NA', 'NA', 'NA']]",PA - In Transit
N1625900,"[['NA', 'NA', 'NA']]",PA - In Transit
Z311331,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625899,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625879,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1762074,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1762073,"[['NA', 'NA', 'NA']]",PA - In Transit
C1761571,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761576,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625898,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761570,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
C1761601,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625896,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625897,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
G1405600,"[['NA', 'NA', 'NA']]",PA - In Transit
N1625895,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
C1761582,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625905,"[['PA - In Transit', '2024-10-15 09:40:09', 'sql']]",PA - In Transit
N1625920,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625894,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625893,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625904,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
N1625892,"[['PA - In Process', '2024-10-15 09:40:09', 'sql']]",PA - In Process
